title,link
EDM Hits 2021, https://open.spotify.com/playlist/3Di88mvYplBtkDBIzGLiiM
EDM TOP 2020, https://open.spotify.com/playlist/68S9nHkFKkEMkkWIktG2vv
EDM 2019, https://open.spotify.com/playlist/1T0ed6Mg0QIruHvcoWWIKy
EDM Hits 2012-2020, https://open.spotify.com/playlist/2NIe54HdwR5msTjrlHG1Lt
EDM Remixes of Popular Songs, https://open.spotify.com/playlist/7J0ssQcMWpjaR5R59eESWP
Ultimate EDM Party Playlist 2020, https://open.spotify.com/playlist/6m9uszVdCtPDTksmM1I5NK
